Buy Date,Buy Price,Sell Date,Sell Price,Long Profit
2023-05-23,171.27999877929688,2023-06-06,179.2100067138672,7.9300079345703125
2023-06-06,177.42999267578125,2023-06-20,185.00999450683594,7.5800018310546875
2023-06-16,184.27000427246094,2023-06-30,193.97000122070312,9.699996948242188
2023-06-21,182.58999633789062,2023-07-05,191.3300018310547,8.740005493164062
2023-07-03,191.75999450683594,2023-07-17,193.99000549316406,2.230010986328125
2023-07-10,187.0399932861328,2023-07-24,192.75,5.7100067138671875
2023-07-11,186.60000610351562,2023-07-25,193.6199951171875,7.019989013671875
2023-07-20,192.5,2023-08-03,191.1699981689453,-1.3300018310546875
2023-07-21,191.22999572753906,2023-08-04,181.99000549316406,-9.239990234375
2023-07-27,192.5500030517578,2023-08-10,177.97000122070312,-14.580001831054688
2023-08-02,191.85000610351562,2023-08-16,176.57000732421875,-15.279998779296875
2023-08-04,181.9199981689453,2023-08-18,174.49000549316406,-7.42999267578125
2023-08-07,177.35000610351562,2023-08-21,175.83999633789062,-1.510009765625
2023-08-08,177.5800018310547,2023-08-22,177.22999572753906,-0.350006103515625
2023-08-09,177.00999450683594,2023-08-23,181.1199951171875,4.1100006103515625
2023-08-10,177.60000610351562,2023-08-24,176.3800048828125,-1.220001220703125
2023-08-15,177.0500030517578,2023-08-29,184.1199951171875,7.0699920654296875
2023-08-17,173.47999572753906,2023-08-31,187.8699951171875,14.389999389648438
2023-08-24,176.00999450683594,2023-09-07,177.55999755859375,1.5500030517578125
2023-09-06,181.47000122070312,2023-09-20,175.49000549316406,-5.9799957275390625
2023-09-11,177.33999633789062,2023-09-25,176.0800018310547,-1.2599945068359375
2023-09-12,174.82000732421875,2023-09-26,171.9600067138672,-2.8600006103515625
2023-09-13,173.97999572753906,2023-09-27,170.42999267578125,-3.5500030517578125
2023-09-15,173.82000732421875,2023-09-29,171.2100067138672,-2.6100006103515625
2023-09-20,175.39999389648438,2023-10-04,173.66000366210938,-1.739990234375
2023-09-26,171.66000366210938,2023-10-10,178.38999938964844,6.7299957275390625
2023-09-27,169.0500030517578,2023-10-11,179.8000030517578,10.75
2023-09-28,167.6199951171875,2023-10-12,180.7100067138672,13.090011596679688
2023-10-13,178.13999938964844,2023-10-27,168.22000122070312,-9.919998168945312
2023-10-17,174.8000030517578,2023-10-31,170.77000427246094,-4.029998779296875
2023-10-20,172.63999938964844,2023-11-03,176.64999389648438,4.0099945068359375
2023-10-26,165.6699981689453,2023-11-09,182.41000366210938,16.740005493164062
2023-11-29,188.97000122070312,2023-12-13,197.9600067138672,8.990005493164062
2023-12-04,187.4499969482422,2023-12-18,195.88999938964844,8.44000244140625
2023-12-06,192.11000061035156,2023-12-20,194.8300018310547,2.720001220703125
2023-12-20,194.8300018310547,2024-01-03,184.25,-10.580001831054688
2023-12-21,193.5,2024-01-04,181.91000366210938,-11.589996337890625
2023-12-22,192.97000122070312,2024-01-05,181.17999267578125,-11.790008544921875
2023-12-29,191.72999572753906,2024-01-12,185.9199981689453,-5.80999755859375
2024-01-02,183.88999938964844,2024-01-16,183.6300048828125,-0.2599945068359375
2024-01-05,180.1699981689453,2024-01-19,191.55999755859375,11.389999389648438
2024-01-11,183.6199951171875,2024-01-25,194.1699981689453,10.550003051757812
2024-01-25,193.11000061035156,2024-02-08,188.32000732421875,-4.7899932861328125
2024-01-26,191.94000244140625,2024-02-09,188.85000610351562,-3.089996337890625
2024-01-29,189.5800018310547,2024-02-12,187.14999389648438,-2.4300079345703125
2024-01-30,187.47000122070312,2024-02-13,185.0399932861328,-2.4300079345703125
2024-01-31,184.35000610351562,2024-02-14,184.14999389648438,-0.20001220703125
2024-02-07,188.61000061035156,2024-02-21,182.32000732421875,-6.2899932861328125
2024-02-08,187.35000610351562,2024-02-22,184.3699951171875,-2.980010986328125
2024-02-13,183.50999450683594,2024-02-27,182.6300048828125,-0.8799896240234375
2024-02-14,182.44000244140625,2024-02-28,181.4199981689453,-1.0200042724609375
2024-02-15,181.35000610351562,2024-02-29,180.75,-0.600006103515625
2024-02-23,182.22999572753906,2024-03-08,170.72999572753906,-11.5
2024-02-28,180.1300048828125,2024-03-13,171.1300048828125,-9.0
2024-03-01,177.3800048828125,2024-03-15,172.6199951171875,-4.760009765625
2024-03-04,173.7899932861328,2024-03-18,173.72000122070312,-0.0699920654296875
2024-03-06,168.67999267578125,2024-03-20,178.6699981689453,9.990005493164062
2024-03-12,171.00999450683594,2024-03-26,169.7100067138672,-1.29998779296875
2024-03-13,170.75999450683594,2024-03-27,173.30999755859375,2.5500030517578125
2024-03-18,173.52000427246094,2024-04-01,170.02999877929688,-3.4900054931640625
2024-03-21,170.83999633789062,2024-04-04,168.82000732421875,-2.019989013671875
2024-04-10,167.11000061035156,2024-04-24,169.02000427246094,1.910003662109375
2024-04-15,172.5,2024-04-29,173.5,1.0
2024-04-16,168.27000427246094,2024-04-30,170.3300018310547,2.05999755859375
2024-04-19,164.0800018310547,2024-05-03,183.3800048828125,19.300003051757812
2024-04-30,170.0,2024-05-14,187.42999267578125,17.42999267578125
