Buy Date,Buy Price,Sell Date,Sell Price,Long Profit
2023-06-09,180.9600067138672,2023-05-26,175.77000427246094,-2.8680383780116943
2023-06-13,183.30999755859375,2023-05-30,178.99000549316406,-2.356659278252858
2023-06-14,183.9499969482422,2023-05-31,179.35000610351562,-2.5006745969236723
2023-06-15,186.00999450683594,2023-06-01,180.1199951171875,-3.1664961903065794
2023-06-21,183.9600067138672,2023-06-07,181.2100067138672,-1.4948901389623077
2023-06-22,187.0,2023-06-08,180.83999633789062,-3.2941196054060833
2023-06-26,185.27000427246094,2023-06-12,183.88999938964844,-0.7448614729792111
2023-06-29,189.58999633789062,2023-06-15,186.52000427246094,-1.61927956365287
2023-07-06,191.80999755859375,2023-06-22,187.0500030517578,-2.4816196066015084
2023-07-07,190.67999267578125,2023-06-23,187.55999755859375,-1.636246715455102
2023-07-11,188.0800018310547,2023-06-27,188.38999938964844,0.1648221796978763
2023-07-12,189.77000427246094,2023-06-28,189.89999389648438,0.0684985092990807
2023-07-14,190.69000244140625,2023-06-30,194.47999572753906,1.9875154636370473
2023-07-20,193.1300048828125,2023-07-06,192.02000427246094,-0.5747427029917433
2023-07-26,194.5,2023-07-12,191.6999969482422,-1.4395902579731683
2023-07-31,196.4499969482422,2023-07-17,194.32000732421875,-1.084240090156182
2023-08-02,192.5800018310547,2023-07-19,198.22999572753906,2.933842477289498
2023-08-09,178.19000244140625,2023-07-26,195.63999938964844,9.792915825331011
2023-08-11,177.7899932861328,2023-07-28,196.6300048828125,10.596778394810347
2023-08-18,174.49000549316406,2023-08-04,187.3800048828125,7.387242239586854
2023-09-01,189.4600067138672,2023-08-18,175.10000610351562,-7.57943634618298
2023-09-06,182.91000366210938,2023-08-23,181.5500030517578,-0.7435353906962349
2023-09-12,176.3000030517578,2023-08-29,184.89999389648438,4.87804350304055
2023-09-13,174.2100067138672,2023-08-30,187.85000610351562,7.829630253129821
2023-09-21,173.92999267578125,2023-09-07,178.2100067138672,2.4607682506284063
2023-09-22,174.7899932861328,2023-09-08,180.24000549316406,3.1180344506962308
2023-09-28,170.69000244140625,2023-09-14,176.10000610351562,3.1694906466279407
2023-10-02,173.75,2023-09-18,179.3800048828125,3.240290580035971
2023-10-03,172.39999389648438,2023-09-19,179.6300048828125,4.19374201989201
2023-10-05,174.91000366210938,2023-09-21,176.3000030517578,0.7946940486798195
2023-10-06,177.49000549316406,2023-09-22,177.0800018310547,-0.23100098564432467
2023-10-09,178.99000549316406,2023-09-25,176.97000122070312,-1.1285570202064075
2023-10-12,180.7100067138672,2023-09-28,172.02999877929688,-4.803280179339528
2023-10-16,178.72000122070312,2023-10-02,174.3000030517578,-2.4731413041380925
2023-10-18,175.83999633789062,2023-10-04,174.2100067138672,-0.9269731903834223
2023-10-20,172.8800048828125,2023-10-06,177.99000549316406,2.9558077660949857
2023-10-23,173.0,2023-10-09,179.0500030517578,3.497111590611452
2023-10-26,166.88999938964844,2023-10-12,182.33999633789062,9.257593028189856
2023-10-30,170.2899932861328,2023-10-16,179.0800018310547,5.161788062409696
2023-10-31,170.77000427246094,2023-10-17,178.4199981689453,4.47970586466633
2023-11-01,173.97000122070312,2023-10-18,177.5800018310547,2.0750707507162782
2023-11-02,177.57000732421875,2023-10-19,177.83999633789062,0.15204651829456292
2023-11-06,179.22999572753906,2023-10-23,174.00999450683594,-2.912459602263474
2023-11-10,186.39999389648438,2023-10-27,168.9600067138672,-9.356216606048996
2023-11-13,184.8000030517578,2023-10-30,171.1699981689453,-7.375543645957126
2023-11-15,188.00999450683594,2023-11-01,174.22999572753906,-7.3293969373504995
2023-11-16,189.7100067138672,2023-11-02,177.77999877929688,-6.288549634898236
2023-11-17,189.69000244140625,2023-11-03,176.82000732421875,-6.784751411009624
2023-11-20,191.4499969482422,2023-11-06,179.42999267578125,-6.278404003166687
2023-11-21,190.63999938964844,2023-11-07,182.44000244140625,-4.301299294216972
2023-11-24,189.97000122070312,2023-11-10,186.57000732421875,-1.7897530529224634
2023-12-04,189.42999267578125,2023-11-20,191.91000366210938,1.309196580381432
2023-12-19,196.94000244140625,2023-12-05,194.39999389648438,-1.289737236434523
2023-12-27,193.14999389648438,2023-12-13,198.0,2.5110050513979862
2024-01-22,193.88999938964844,2024-01-08,185.60000610351562,-4.275616747758577
2024-01-24,194.5,2024-01-10,186.39999389648438,-4.164527559648136
2024-01-30,188.0399932861328,2024-01-16,184.25999450683594,-2.0102100160921643
2024-02-01,186.86000061035156,2024-01-18,189.13999938964844,1.2201641720269634
2024-02-02,185.85000610351562,2024-01-19,191.9499969482422,3.2822118075847473
2024-02-05,187.67999267578125,2024-01-22,195.3300018310547,4.076091993720872
2024-02-15,183.86000061035156,2024-02-01,186.9499969482422,1.6806245663183437
2024-02-16,182.30999755859375,2024-02-02,187.3300018310547,2.7535540231947655
2024-02-20,181.55999755859375,2024-02-06,189.30999755859375,4.268561414525736
2024-03-12,173.22999572753906,2024-02-27,183.9199981689453,6.170988111215902
2024-03-22,172.27999877929688,2024-03-08,173.6999969482422,0.8242385529410368
2024-04-01,170.02999877929688,2024-03-18,177.7100067138672,4.51685466665159
2024-04-02,168.83999633789062,2024-03-19,176.61000061035156,4.601992680046756
2024-04-03,169.64999389648438,2024-03-20,178.6699981689453,5.316831474786075
2024-04-10,167.77999877929688,2024-03-27,173.60000610351562,3.4688326180491704
2024-04-17,168.0,2024-04-03,170.67999267578125,1.5952337355840773
2024-04-25,169.88999938964844,2024-04-11,175.4600067138672,3.278596353069465
2024-04-26,169.3000030517578,2024-04-12,178.36000061035156,5.351445596739865
2024-04-30,170.3300018310547,2024-04-16,173.75999450683594,2.0137337162617768
2024-05-06,181.7100067138672,2024-04-22,167.25999450683594,-7.952238001831794
2024-05-07,182.39999389648438,2024-04-23,167.0500030517578,-8.4155654377039
2024-05-08,182.74000549316406,2024-04-24,169.3000030517578,-7.354712727043785
2024-05-13,186.27999877929688,2024-04-29,176.02999877929688,-5.502469436959855
2024-05-15,189.72000122070312,2024-05-01,172.7100067138672,-8.965841449182813
