Buy Date,Buy Price,Sell Date,Sell Price,Long Profit
2023-06-05,271.3900146484375,2023-05-22,253.57000732421875,-6.566198593306037
2023-06-06,271.1199951171875,2023-05-23,251.61000061035156,-7.196073642006019
2023-06-07,263.6000061035156,2023-05-24,249.58999633789062,-5.314874598342488
2023-06-09,264.95001220703125,2023-05-26,262.30999755859375,-0.9964199006620914
2023-06-13,271.32000732421875,2023-05-30,268.6499938964844,-0.9840827641375499
2023-06-14,273.3500061035156,2023-05-31,265.0,-3.0546939517365654
2023-06-15,281.8299865722656,2023-06-01,274.0,-2.778265956542525
2023-06-20,284.3299865722656,2023-06-06,276.57000732421875,-2.7292159161955256
2023-06-22,284.8800048828125,2023-06-08,267.6499938964844,-6.048164381847655
2023-06-23,288.7300109863281,2023-06-09,267.95001220703125,-7.197034595853233
2023-06-26,278.4700012207031,2023-06-12,271.75,-2.41318676742388
2023-06-28,285.2900085449219,2023-06-14,274.989990234375,-3.610367696744988
2023-06-29,281.5299987792969,2023-06-15,283.989990234375,0.873793722070313
2023-06-30,286.9800109863281,2023-06-16,287.8500061035156,0.30315530137356744
2023-07-06,291.989990234375,2023-06-22,285.260009765625,-2.3048668426434644
2023-07-07,290.5299987792969,2023-06-23,289.6700134277344,-0.2960056982672532
2023-07-11,298.2900085449219,2023-06-27,289.3500061035156,-2.9970841078506667
2023-07-12,309.3399963378906,2023-06-28,289.54998779296875,-6.397494271418217
2023-07-14,308.8699951171875,2023-06-30,289.04998779296875,-6.416941638082682
2023-07-19,316.010009765625,2023-07-05,298.1199951171875,-5.661217713231926
2023-07-21,294.260009765625,2023-07-07,296.20001220703125,0.6592817158374464
2023-07-25,294.4700012207031,2023-07-11,300.17999267578125,1.9390740759356768
2023-07-26,298.57000732421875,2023-07-12,309.45001220703125,3.644038120345372
2023-07-31,318.6000061035156,2023-07-17,311.7099914550781,-2.16259087145117
2023-08-01,322.7099914550781,2023-07-18,314.20001220703125,-2.6370361852373825
2023-08-02,314.30999755859375,2023-07-19,318.67999267578125,1.3903455668389437
2023-08-08,312.6400146484375,2023-07-25,298.29998779296875,-4.586753513172028
2023-08-11,301.6400146484375,2023-07-28,326.20001220703125,8.142155007921783
2023-08-15,301.95001220703125,2023-08-01,324.1400146484375,7.348899335758838
2023-08-17,285.0899963378906,2023-08-03,315.95001220703125,10.824657569732866
2023-08-18,283.25,2023-08-04,318.4100036621094,12.413063958379302
2023-08-21,289.8999938964844,2023-08-07,317.07000732421875,9.372202138588547
2023-08-22,287.6000061035156,2023-08-08,317.8900146484375,10.531991621036203
2023-08-24,286.75,2023-08-10,312.3399963378906,8.924148679299257
2023-08-28,290.260009765625,2023-08-14,306.2099914550781,5.495066889280473
2023-08-31,295.8900146484375,2023-08-17,296.04998779296875,0.0540650703340978
2023-09-01,296.3800048828125,2023-08-18,285.69000244140625,-3.606856827481677
2023-09-06,299.1700134277344,2023-08-23,297.3999938964844,-0.5916433639087143
2023-09-11,307.55999755859375,2023-08-28,291.45001220703125,-5.237997619795585
2023-09-12,301.6600036621094,2023-08-29,299.1499938964844,-0.8320658142126366
2023-09-14,311.7200012207031,2023-08-31,301.1000061035156,-3.4069020517128643
2023-09-19,305.07000732421875,2023-09-05,301.3900146484375,-1.2062780959880695
2023-09-21,295.7300109863281,2023-09-07,307.04998779296875,3.8278079282132644
2023-09-22,299.0799865722656,2023-09-08,305.25,2.0629977613843233
2023-09-25,300.8299865722656,2023-09-11,309.0400085449219,2.7291235379169994
2023-09-27,297.739990234375,2023-09-13,307.17999267578125,3.1705524118460766
2023-09-28,303.9599914550781,2023-09-14,312.8699951171875,2.9313080380929586
2023-10-02,306.82000732421875,2023-09-18,303.6000061035156,-1.049475635172816
2023-10-03,300.94000244140625,2023-09-19,306.1700134277344,1.7378915876583807
2023-10-05,304.7900085449219,2023-09-21,300.260009765625,-1.4862687923804483
2023-10-06,315.42999267578125,2023-09-22,305.3800048828125,-3.186123078441294
2023-10-09,318.3599853515625,2023-09-25,300.95001220703125,-5.468643656741456
2023-10-12,324.1600036621094,2023-09-28,306.3299865722656,-5.50037539746236
2023-10-13,314.69000244140625,2023-09-29,310.6400146484375,-1.2869769492352519
2023-10-16,321.1499938964844,2023-10-02,307.17999267578125,-4.349992678251785
2023-10-18,316.9700012207031,2023-10-04,306.8999938964844,-3.176959108255516
2023-10-20,308.6499938964844,2023-10-06,316.30999755859375,2.4817767094070966
2023-10-23,314.010009765625,2023-10-09,320.3299865722656,2.012667306802676
